"i","result_index"
2,0.900249950503982
3,0.252572610687044
4,0.268882315172943
5,0.31692225704322
6,0.35091453573847
7,0.386556754254337
8,0.41245851866209
9,0.138515681712214
10,0.100418584090733
11,0.0651814310267748
12,0.459964550446734
13,-0.318370415687985
14,0.0477041656835431
15,0.0392369234615896
16,0.0940560281183909
17,0.0301884031439737
18,-0.333859961644518
19,-0.485346348059542
20,-0.483203289240355
21,-0.197047852607662
22,-0.303313920992527
23,-0.214774213923721
24,-0.682841389014764
25,-0.225707202769676
26,-0.187107503363222
27,-0.124777682618394
28,-0.00887356883187461
29,0.0151142498780966
30,0.0626423327964566
31,-0.162327678229922
32,0.225234950229113
33,-0.548641373046948
34,0.298641230504781
35,-0.506263505043442
36,-0.427528931296097
37,-0.199576152184067
38,0.0144154931063702
39,-0.42989923525554
40,0.118536763449432
41,-0.379943546842862
